INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,DTXCID,CASRN,IUPAC_NAME,QSAR_READY_SMILES,BIOCONCENTRATION_FACTOR_TEST_PRED,BOILING_POINT_DEGC_TEST_PRED,48HR_DAPHNIA_LC50_MOL/L_TEST_PRED,DENSITY_G/CM^3_TEST_PRED,DEVTOX_TEST_PRED,96HR_FATHEAD_MINNOW_MOL/L_TEST_PRED,FLASH_POINT_DEGC_TEST_PRED,MELTING_POINT_DEGC_TEST_PRED,AMES_MUTAGENICITY_TEST_PRED,ORAL_RAT_LD50_MOL/KG_TEST_PRED,SURFACE_TENSION_DYN/CM_TEST_PRED,THERMAL_CONDUCTIVITY_MW/(M*K)_TEST_PRED,TETRAHYMENA_PYRIFORMIS_IGC50_MOL/L_TEST_PRED,VISCOSITY_CP_CP_TEST_PRED,VAPOR_PRESSURE_MMHG_TEST_PRED,WATER_SOLUBILITY_MOL/L_TEST_PRED
PFTAWBLQPZVEMU-UKRRQHHQSA-N,InChIKey,DTXSID4045133,(-)-Epicatechin,DTXCID2025133,490-46-0,"(2R,3R)-2-(3,4-Dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol",OC1CC2=C(OC1C1=CC(O)=C(O)C=C1)C=C(O)C=C2O,4.83059,436.455,1.30E-05,1.675,0.686,5.14E-06,291.763,272.05,0.53,0.0030761,-,-,3.56E-05,44.0555,7.00E-10,0.00557186
HNHNPSYNCBOFBK-RMCYUZLFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GUKBTWCAOPPZRH-DARLPLAPSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SZIDPCXTWHHMAY-MLJCREAYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZDYKUDUSNJTTKV-MYGACIHLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XECJBJHITROSPL-GNRCPZKDSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOMYAQYBQNDWIS-QRWRGEGCSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOMYAQYBQNDWIS-DEAGUIOOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QSXQUOLQAOWCFW-QAIXULBBSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PSIAPSWMYWLEHN-WHFYOHRDSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QEKCNVYECXGGRN-ZDWSZVTHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GBLFUWWNOKXZHD-ALBZMHAFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UOXYGCFXPXLKRL-VITCDHPQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CSEGILGYHYMKDO-UMZMWZKFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YFPOZFJELKYXGI-JINLTIMMSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SARIEZZGTXZMLE-UJEBESIHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAEKRFAIUXMGIW-CAWCAOHJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GGDXKDBYBCWLOW-YRYSOLNYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AFQDRRCRFNONDF-PZPQGPFLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AFQDRRCRFNONDF-PZPQGPFLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DQCGFEDNMXJGKR-FDLSDJIGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RMFNGMLUOKUGPR-QVDOCALYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MHMWJPMXFGJJIS-CGEBUMHGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUIIBPKNWJSDJK-ZTVUZWSCSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UFVMXEZXJHUDAN-FPBFQBRPSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GNMYRBMQEOUFMG-PLBAQGHASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TVHZVHCPUGZMKH-MYESIXEJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AIWSFDVCGVCLSE-LIDJFWIBSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VREQLWPWWVIXFZ-LSMIYRKQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LIJAUZHJPXDHEK-PFVZIYFFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KCXNWOIFSVEZCW-ZOHPHGJASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UFOVAZLPOLBVGA-MVVLSVRYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DFPITMMSRVJLIR-ZCHJGGQASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QJACRUXIMMCUBU-IXSQENQHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QJACRUXIMMCUBU-HFHYNCPPSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KUXJXOUSJBCRRS-XYWXJJJUSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FZOIPLSQUKJAQG-WATMQYHQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ANOWPAROOPYHTP-SUNAXECMSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LIZINHINKPEWIG-GXEMDNGJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ATNWABSJOLJUJM-SGIMBDBDSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WLUXLTNBQWEXEX-SGIMBDBDSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FSBUXLDOLNLABB-GBYSIUQSSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QOGCASCQGJEYDO-RKQHYHRCSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FBPFZTCFMRRESA-KVTDHHQDSA-N,InChIKey,DTXSID1023235,D-Mannitol,DTXCID603235,69-65-8,D-Mannitol,OCC(O)C(O)C(O)C(O)CO,0.145881,372.509,0.0458142,1.605,0.187,0.0767362,274.677,140.467,0.238,0.0937562,47.952,-,-,6.03949,8.69E-10,1.72187
FFDULTAFAQRACT-DVWYHDMESA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OVSQVDMCBVZWGM-QSOFNFLRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IKGXIBQEEMLURG-NVPNHPEKSA-N,InChIKey,DTXSID3022326,Rutin,DTXCID802326,153-18-4,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",CC1OC(OCC2OC(OC3=C(OC4=C(C(O)=CC(O)=C4)C3=O)C3=CC(O)=C(O)C=C3)C(O)C(O)C2O)C(O)C(O)C1O,-,803.95,9.08E-05,1.956,0.717,-,412.333,273.347,0.029,0.00537032,-,-,-,-,1.37E-17,0.0180717
XTZWWMZDVUKEDJ-SPEJKDPOSA-N,InChIKey,DTXSID00331689,Biflorin,DTXCID00282783,89701-85-9,"(1S)-1,5-Anhydro-1-(5,7-dihydroxy-2-methyl-4-oxo-4H-1-benzopyran-6-yl)-D-glucitol",CC1=CC(=O)C2=C(O1)C=C(O)C(C1OC(CO)C(O)C(O)C1O)=C2O,0.504661,536.558,0.000231739,1.746,0.596,8.61E-06,323.698,213.338,0.409,-,-,-,0.000603949,-,2.92E-12,0.0101391
AFSDNFLWKVMVRB-UHFFFAOYSA-N,InChIKey,DTXSID2020557,Ellagic acid,DTXCID60557,476-66-4,"2,3,7,8-Tetrahydroxy[1]benzopyrano[5,4,3-cde][1]benzopyran-5,10-dione",OC1=CC2=C3C(OC(=O)C4=CC(O)=C(O)C(OC2=O)=C34)=C1O,1.96336,503.651,9.75E-06,1.872,0.702,5.96E-07,290.054,316.281,0.256,0.00479733,-,-,1.15E-05,-,4.29E-11,0.000281838
LNTHITQWFMADLM-UHFFFAOYSA-N,InChIKey,DTXSID0020650,Gallic acid,DTXCID60650,149-91-7,"3,4,5-Trihydroxybenzoic acid",OC(=O)C1=CC(O)=C(O)C(O)=C1,0.516416,340.003,0.000337287,1.621,0.319,0.000451856,219.763,234.958,0.143,0.0164059,-,-,0.00184502,-,2.54E-07,0.0756833
IYRMWMYZSQPJKC-UHFFFAOYSA-N,InChIKey,DTXSID7020768,Kaempferol,DTXCID30768,520-18-3,"3,5,7-Trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one",OC1=CC=C(C=C1)C1OC2=C(C(O)=CC(O)=C2)C(=O)C1=O,8.03526,472.895,1.26E-05,1.661,0.757,4.48E-06,244.478,282.221,0.624,0.00704693,-,-,3.68E-05,44.2588,2.83E-10,0.000714496
IKMDFBPHZNJCSN-UHFFFAOYSA-N,InChIKey,DTXSID8022400,"3,3',4,4',5',7-Hexahydro-2-phenyl-4H-chromen-4-one",DTXCID002400,529-44-2,"3,5,7-Trihydroxy-2-(3,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C(O)=C1,5.97035,526.091,9.16E-06,1.808,0.548,1.73E-06,275.061,336.507,0.789,0.00512861,-,-,0.00012942,-,9.27E-12,0.00131826
MIJYXULNPSFWEK-GTOFXWBISA-N,InChIKey,DTXSID50858790,Oleanolic acid,DTXCID701474453,508-02-1,3beta-Hydroxyolean-12-en-28-oic acid,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MQSZRBPYXNEFHF-UHFFFAOYSA-N,InChIKey,DTXSID50942365,"3,5-Dihydroxy-2-(4-hydroxyphenyl)-7-methoxy-4H-1-benzopyran-4-one",DTXCID201370771,20243-59-8,"3,5-Dihydroxy-2-(4-hydroxyphenyl)-7-methoxy-4H-1-benzopyran-4-one",COC1=CC(O)=C2C(=O)C(=O)C(OC2=C1)C1=CC=C(O)C=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NPJICTMALKLTFW-OFUAXYCQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
OFMXGFHWLZPCFL-SVRPQWSVSA-N,InChIKey,DTXSID101015732,Friedelin,DTXCID901473918,559-74-0,"(4R,4aS,6aS,6bR,8aR,12aR,12bS,14aS,14bS)-4,4a,6b,8a,11,11,12b,14a-Octamethylicosahydropicen-3(2H)-one",CC1C(=O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C)CCC12C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MIJYXULNPSFWEK-GTOFXWBISA-N,InChIKey,DTXSID50858790,Oleanolic acid,DTXCID701474453,508-02-1,3beta-Hydroxyolean-12-en-28-oic acid,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZZTYPLSBNNGEIS-OPAXANQDSA-N,InChIKey,DTXSID20930133,"3,19-Dihydroxyurs-12-en-28-oic acid",DTXCID901358867,13849-91-7,"3beta,19-Dihydroxyurs-12-en-28-oic acid",CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1(C)O)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WCGUUGGRBIKTOS-GPOJBZKASA-N,InChIKey,DTXSID70883221,(+)-Ursolic acid,DTXCID201022770,77-52-1,3beta-Hydroxyurs-12-en-28-oic acid,CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TVPHSOXWTLOHCG-FCCGEIHDSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XGWIRMWTCWJZPG-YVSMJLQZSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZDXOLFVIYJGKKI-STEUGJRLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PGDILKUTALVFQB-VCVIJEGTSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IPOIURWVTPXYSD-QFHLXXBASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KWWCLFBZFROVOB-OBFKYXNWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JISWNPUGSHPACB-BANJEBCRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PUWGYOKTBPQPGM-CDWOJQGTSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GQQKAXYTOUDWCI-PYPRTGGISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HXMSBCHAUYUNRG-BANJEBCRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AKMMTZWJQROODJ-JVSOVFTPSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QRYQVCQRVMGDEO-FKBYEOEOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BECBFSXLBJGONE-DIMUUIPOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AMYRFECRZHSHRT-FKBYEOEOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NCDJGOXCXAXUIG-PVUPTQESSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZURZSBHWLYFFBR-FKBYEOEOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LZVMXRSCSWSPDH-MVWVFHAYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YPQUBDSXDKBCCH-DIMUUIPOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZDQBRHSZJRTENQ-JKLQHZFJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CEHXBZBRVHEPPC-BDTNDASRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VSRDFIMERYCSAX-NLPWEGJLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MAJSUSQHUGDXHL-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ACKVSIDKUFBPFK-JRXWSOMVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZFMSMUAANRJZFM-UHFFFAOYSA-N,InChIKey,DTXSID0020575,Estragole,DTXCID40575,140-67-0,1-Methoxy-4-(prop-2-en-1-yl)benzene,COC1=CC=C(CC=C)C=C1,34.914,219.588,3.21E-05,0.963,0.672,3.01E-05,87.975,6.03,0.021,0.00717794,32.857,139.164,0.00038815,1.94536,0.116681,0.00517607
RUVINXPYWBROJD-ONEGZZNKSA-N,InChIKey,DTXSID9020087,(E)-Anethole,DTXCID2087,4180-23-8,1-Methoxy-4-[(1E)-prop-1-en-1-yl]benzene,COC1=CC=C(C=CC)C=C1,65.1628,237.421,3.96E-05,0.983,0.818,1.42E-05,92.964,26.306,0.165,0.0144544,34.544,-,0.00021727,1.66341,0.0635331,0.00378443
UVDVPZKZOVOHPH-RXRMNHTQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SBVOSPMCWCNFBJ-NSCUHMNNSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XKVYZLLWKHGKMT-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MXXKTYINRPDXEE-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIJLXAXQJVALLA-YLVKXZTISA-N,InChIKey,DTXSID10161252,Hirtellin A,DTXCID6083743,140187-43-5,"(11aR,13S,14R,15S,15aR)-13-[(3-{6-[({(11aR,13S,14R,15S,15aR)-2,3,4,5,6,7-Hexahydroxy-9,17-dioxo-13,15-bis[(3,4,5-trihydroxybenzoyl)oxy]-9,11,11a,13,14,15,15a,17-octahydrodibenzo[g,i]pyrano[3,2-b][1,5]
dioxacycloundecin-14-yl}oxy)carbonyl]-2,3,4-trihydroxyphenoxy}-4,5-dihydroxybenzoyl)oxy]-2,3,4,5,6,7-hexahydroxy-9,17-dioxo-9,11,11a,13,14,15,15a,17-octahydrodibenzo[g,i]pyrano[3,2-b][1,5]dioxacycloun
decine-14,15-diyl bis(3,4,5-trihydroxybenzoate)",Oc1cc(cc(O)c1O)C(=O)OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)cc3C(=O)OC2C(OC(=O)c2cc(O)c(O)c(O)c2)C1OC(=O)c1cc(O)c(O)c(O)c1Oc1cc(cc(O)c1O)C(=O)OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)cc3C(=O)OC2C(OC(=O)c2cc(O)c(O)c(O)c2)C1OC(=O)c1cc(O)c(O)c(O)c1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SQFSKOYWJBQGKQ-UHFFFAOYSA-N,InChIKey,DTXSID9034155,Kaempferide,DTXCID7014155,491-54-3,"3,5,7-Trihydroxy-2-(4-methoxyphenyl)-4H-1-benzopyran-4-one",COC1=CC=C(C=C1)C1OC2=CC(O)=CC(O)=C2C(=O)C1=O,10.1391,467.779,2.99E-05,1.535,0.767,2.72E-06,229.768,242.615,0.311,0.000295121,-,-,3.74E-05,68.3912,4.19E-10,0.000429536
MUVWEAQKLNIORL-QLLAGXFLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RWHMQTYPYXCZDP-BGLMDHHLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FJDUJQOYRAWLJI-BDGNCYLXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SNCCMEKRPIEBLD-IWOLEWSRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XCCSZSWHDOGTIE-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FPLMIPQZHHQWHN-UHFFFAOYSA-N,InChIKey,DTXSID00209056,Tamarixetin,DTXCID20131547,603-61-2,"3,5,7-Trihydroxy-2-(3-hydroxy-4-methoxyphenyl)-4H-1-benzopyran-4-one",COC1=C(O)C=C(C=C1)C1OC2=C(C(O)=CC(O)=C2)C(=O)C1=O,6.38263,492.96,2.38E-05,1.649,0.733,3.03E-06,249.544,275.817,0.408,0.00135519,-,-,0.000124165,-,2.58E-11,0.000579429
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
USMNOWBWPHYOEA-MRTMQBJTSA-N,InChIKey,DTXSID3026148,alpha-Thujone,DTXCID206148,546-80-5,"(1S,4R,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,63.932,47.639,0.034,0.0212324,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
USMNOWBWPHYOEA-XKSSXDPKSA-N,InChIKey,DTXSID7057575,beta Thujone,DTXCID6010710,471-15-8,"(1S,4S,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,68.232,47.639,0.034,0.0144212,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
ULDHMXUKGWMISQ-UHFFFAOYSA-N,Indigo InChIKey,DTXSID8047426,dl-Carvone,DTXCID6027426,99-49-0,2-Methyl-5-(prop-1-en-2-yl)cyclohex-2-en-1-one,CC(=C)C1CC=C(C)C(=O)C1,4.62381,224.341,1.20E-05,0.954,0.797,3.71E-05,83.119,35.358,0.198,0.0108893,34.201,-,-,-,0.155955,0.00486407
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
UASZOTVHPVEMQR-JKIOLJMWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IPCSVZSSVZVIGE-UHFFFAOYSA-N,InChIKey,DTXSID2021602,Hexadecanoic acid,DTXCID101602,57-10-3,Hexadecanoic acid,CCCCCCCCCCCCCCCC(O)=O,23.9332,360.169,1.26E-05,0.9,0.434,2.17E-06,163.619,58.773,-0.091,0.042462,29.845,154.705,3.48E-06,21.5278,2.42E-07,3.58E-06
FLIACVVOZYBSBS-UHFFFAOYSA-N,InChIKey,DTXSID4029149,Methyl hexadecanoate,DTXCID909149,112-39-0,Methyl hexadecanoate,CCCCCCCCCCCCCCCC(=O)OC,71.9449,317.365,5.57E-06,0.841,0.282,8.53E-07,125.641,13.524,0.016,0.055335,29.033,150.141,2.08E-06,5.16416,5.61E-05,6.97E-06
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
HCXVJBMSMIARIN-PHZDYDNGSA-N,InChIKey,DTXSID801015733,Stigmasterol,DTXCID601473919,83-48-7,"(22E)-Stigmasta-5,22-dien-3beta-ol",CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MGSRCZKZVOBKFT-UHFFFAOYSA-N,InChIKey,DTXSID6034972,Thymol,DTXCID4014972,89-83-8,5-Methyl-2-(propan-2-yl)phenol,CC(C)C1=CC=C(C)C=C1O,24.6037,226.55,2.30E-05,0.986,0.931,7.83E-05,96.373,25.779,0.012,0.00429536,33.92,135.017,0.000150314,8.57038,0.012942,0.00855067
UASZOTVHPVEMQR-HBNTYKKESA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
USMNOWBWPHYOEA-XKSSXDPKSA-N,InChIKey,DTXSID7057575,beta Thujone,DTXCID6010710,471-15-8,"(1S,4S,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,68.232,47.639,0.034,0.0144212,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
LTTVJAQLCIHAFV-UHFFFAOYSA-N,Indigo InChIKey,DTXSID40871998,Umbellulone,DTXCID50819604,24545-81-1,4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hex-3-en-2-one,CC(C)C12CC1C(C)=CC2=O,15.1705,215.749,2.06E-05,0.995,0.991,3.85E-05,75.446,63.703,0.122,0.0143219,32.893,-,-,-,0.00487529,0.00149279
